WEEKS,WEEKH,WEEKP,PROD,QUAL,FAC,CUST,TRANS,WEEK1,DC,WARE,SCEN,CROP,LOC,WORK,WORK3,Value,Dual,URC
0,16,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,63327.270000000004,0,0
0,17,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,126654.54000000001,0,0
0,18,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,189981.81,0,0
0,19,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,253309.11000000002,0,0
0,20,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,217122.09,0,0
0,21,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CAUL,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,71544.17530174277,0,0
0,21,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,180935.07,0,0
0,22,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,144748.05000000002,0,0
0,23,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,108561.03,0,0
0,24,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,72374.04,0,0
0,25,5,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Yuma,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,36187.02,0,0
0,17,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,73651.9898417833,0,0
0,18,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,147304.0162767011,0,0
0,19,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,220956.0061184844,0,0
0,20,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,294607.99596026767,0,0
0,21,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,252521.13416692454,0,0
0,22,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,210434.27237358136,0,0
0,23,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,168347.4471733727,0,0
0,24,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,126260.58538002952,0,0
0,25,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,84173.72358668635,0,0
0,26,6,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Phoenix,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,42086.861793343174,0,0
0,32,11,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CAUL,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,43416.142609268216,0,0
0,29,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,106430.66504663281,0,0
0,30,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,212861.3856838446,0,0
0,31,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,319292.05073047744,0,0
0,32,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CAUL,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,58231.890913404844,0,0
0,32,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,425722.7713676892,0,0
0,33,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,364905.2326008764,0,0
0,34,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,304087.6938340637,0,0
0,35,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,243270.15506725098,0,0
0,36,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,182452.6163004382,0,0
0,37,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,121635.07753362549,0,0
0,38,14,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Albuquerque,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,60817.538766812744,0,0
0,32,15,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CEL,Tucson,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,885000,0,0
0,28,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,69218.19,0,0
0,29,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,138436.35,0,0
0,30,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,207654.54,0,0
0,31,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,276872.73,0,0
0,32,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,237319.47,0,0
0,33,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,197766.24,0,0
0,34,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,158212.97999999998,0,0
0,35,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,118659.75,0,0
0,36,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,79106.48999999999,0,0
0,37,18,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,CUX,Las_Cruces,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,39553.26,0,0
0,37,22,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,TOM,Aspen,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,18654.55,0,0
0,38,22,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,TOM,Aspen,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,31090.91,0,0
0,39,22,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,TOM,Aspen,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,43527.27,0,0
0,40,22,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,TOM,Aspen,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,46192.20999999999,0,0
0,41,22,,0,,,,ModelStochastic6.Models.WEEK1Model,,,0,TOM,Aspen,ModelStochastic6.Models.WORKModel,ModelStochastic6.Models.WORK3Model,39085.72,0,0
